start_date,end_date,Count_sum,postcode,latitude,longitude
2022-2-26,2022-3-5,20,592 grey Old English Sheepdog,53.40256847711371,-2.9372447104894945
2022-3-14,2022-3-21,19,752 magenta Chien Français Tricolore,53.40164387292705,-2.934139919227846
2022-3-22,2022-3-29,35,400 fuchsia East European Shepherd,53.39388376899433,-2.9477775099171595
2022-3-30,2022-4-6,46,352 teal Phalène,53.425639802198916,-2.963528938999275
2022-4-7,2022-4-14,42,192 magenta Polish Greyhound,53.42083141819813,-2.9435834692384333
2022-4-15,2022-4-22,39,480 sky blue Gończy Polski,53.371225005982325,-2.9521332914705454
2022-4-15,2022-4-22,7,880 pink German Spaniel,53.41491706639075,-2.9285070070127404
2022-4-23,2022-4-30,13,144 turquoise Hierran Wolfdog,53.40744342585767,-2.9549388528226928
2022-5-1,2022-5-8,31,912 orange Great Dane,53.3998142836912,-2.939756358941054
2022-5-17,2022-5-24,43,560 pink Smooth Collie,53.4011946838958,-2.954801431833971
2022-5-25,2022-6-1,39,456 mint green Transylvanian Hound,53.41239074869187,-2.950515396693959
2022-5-25,2022-6-1,13,152 fuchsia Styrian Coarse-haired Hound,53.3913387127907,-2.976386691866878
2022-6-2,2022-6-9,6,352 yellow Wire Fox Terrier,53.4001084389754,-2.9534970036565937
2022-6-10,2022-6-17,12,048 cyan Briard,53.401247106055095,-2.947704945600208
2022-6-26,2022-7-3,45,456 azure Border Terrier,53.41075786547796,-2.9598730990372815
2022-7-4,2022-7-11,12,600 green English Setter,53.40847521415676,-2.9373001311977305
2022-7-12,2022-7-19,2,528 grey Smooth Collie,53.37240372136782,-2.922694569702685
2022-7-12,2022-7-19,38,000 orchid Berger Picard,53.37075082221084,-2.9748507735309886
2022-7-20,2022-7-27,1,416 magenta Huntaway,53.393795664715704,-2.948164932233226
2022-8-5,2022-8-12,10,664 green Bull Terrier,53.394058212654556,-2.950025150938359
2022-8-13,2022-8-20,31,688 sky blue Kai Ken,53.38672768664179,-2.9503000509033654
2022-8-21,2022-8-28,8,736 silver Soft-Coated Wheaten Terrier,53.384187018486145,-2.9524065217848374
2022-8-29,2022-9-5,45,304 tan Chortai,53.39100754663632,-2.978379182838694
2022-8-29,2022-9-5,28,256 olive Bosnian Coarse-haired Hound,53.36104404642717,-2.9619675348779992
2022-9-14,2022-9-21,22,696 white Swedish Elkhound,53.39141456342081,-2.9519604526258263
2022-9-14,2022-9-21,36,904 fuchsia Ratonero Murciano de Huerta,53.40189842696678,-2.951139054785358
2022-9-22,2022-9-29,46,808 orchid Australian Stumpy Tail Cattle Dog,53.390431005489276,-2.9647347708786356
2022-10-8,2022-10-15,4,480 magenta Stephens Stock,53.37916873338502,-2.9626207910673656
2022-10-16,2022-10-23,45,632 tan Basset Fauve de Bretagne,53.37952501106681,-2.967736634956168
2022-10-16,2022-10-23,24,808 salmon Karst Shepherd,53.39742149921383,-2.9486077555162638
2022-10-24,2022-10-31,39,224 lavender Saluki,53.369640959803554,-2.974848862074282
2022-11-9,2022-11-16,33,360 white German Roughhaired Pointer,53.39190003059638,-2.92974918875359
2022-11-9,2022-11-16,34,096 plum Gull Dong,53.38942262557625,-2.9388478429664247
2022-11-17,2022-11-24,20,168 orchid Villano de Las Encartaciones,53.40695013885523,-2.9569241511568407
2022-11-25,2022-12-2,31,136 mint green Welsh Sheepdog,53.39534273368644,-2.965680231333863
2022-12-11,2022-12-18,34,104 pink Italian Greyhound,53.39906758783081,-2.944840754533402
2022-12-19,2022-12-26,9,944 magenta Karst Shepherd,53.372149650794334,-2.945729288506186
2022-12-27,2023-1-3,4,416 sky blue New Zealand Heading Dog,53.387035511806786,-2.9224786348272573
2022-12-27,2023-1-3,37,848 mint green Portuguese Pointer,53.40208210535067,-2.963338935724323
2023-1-12,2023-1-19,11,896 lime Hamiltonstövare,53.39289561218243,-2.94938672445835
2023-1-20,2023-1-27,17,376 black Bruno Jura Hound,53.40252675125778,-2.9325810518973867
2023-1-20,2023-1-27,23,984 red Greenland Dog,53.38849374504272,-2.978763214471087
2023-2-5,2023-2-12,20,656 lavender Ratonero Valenciano,53.38656736281592,-2.952184334671415
2023-2-5,2023-2-12,44,648 turquoise Segugio Maremmano,53.41685118781073,-2.946224411950766
2023-2-21,2023-2-28,14,592 tan Russian Toy,53.40605119691193,-2.980498920594073
2023-2-21,2023-2-28,13,080 lavender Villanuco de Las Encartaciones,53.39368164546107,-2.9525709671746654
2023-3-1,2023-3-8,2,616 tan Kuvasz,53.373035493294935,-2.9316919865017326
2023-3-9,2023-3-16,30,024 olive Stabyhoun,53.422443239449734,-2.9446728614318545
2023-3-17,2023-3-24,36,872 azure Rajapalayam,53.38675761636607,-2.9517834133682754
2023-3-25,2023-4-1,4,552 sky blue Serrano Bulldog,53.393516334337455,-2.9414295721672943
2023-4-10,2023-4-17,9,728 grey Bully Kutta,53.3889671600015,-2.9532365296232683
2023-4-10,2023-4-17,6,544 lavender Cane Corso,53.40189868594764,-2.9482632833716025
2023-4-18,2023-4-25,38,056 maroon Bullmastiff,53.38675229189674,-2.9482105802051137
2023-4-26,2023-5-3,43,032 silver Ibizan Hound,53.39710131062936,-2.9605638056898442
2023-5-12,2023-5-19,43,400 white Pembroke Welsh Corgi,53.37015644686192,-2.922257138189707
2023-5-20,2023-5-27,35,352 green Pyrenean Mastiff,53.40446294641653,-2.977249992002612
2023-5-20,2023-5-27,43,888 green Alaskan Husky,53.374250803631874,-2.9504859908134904
2023-6-5,2023-6-12,25,456 violet English Cocker Spaniel,53.41375439763284,-2.937811400118335
2023-6-5,2023-6-12,18,752 olive Perro de Presa Canario,53.39729962215874,-2.9401953207460565
2023-6-21,2023-6-28,48,616 orchid Polish Lowland Sheepdog,53.39896540812572,-2.9579911060232007
2023-6-21,2023-6-28,15,240 black Catahoula Leopard Dog,53.40333628293472,-2.9612245929693017
2023-6-29,2023-7-6,41,904 grey Indian Spitz,53.416118560352224,-2.938955327193412
2023-7-15,2023-7-22,40,544 sky blue Croatian Sheepdog,53.39994472673805,-2.9617748321926456
2023-7-15,2023-7-22,22,624 black Kishu,53.41229169990744,-2.927477673991689
2023-7-31,2023-8-7,34,192 indigo Serrano Bulldog,53.400978888978635,-2.946660550044271
2023-8-8,2023-8-15,1,712 olive Ratonero Valenciano,53.38341777709366,-2.948472751351119
2023-8-8,2023-8-15,26,192 tan Kanni,53.35963077406629,-2.959072250984036
2023-8-16,2023-8-23,4,264 mint green Schweizerischer Niederlaufhund,53.395836643320806,-2.953388289656232
2023-8-24,2023-8-31,7,696 cyan Greater Swiss Mountain Dog,53.37745265304172,-2.928931412932684
2023-9-1,2023-9-8,17,384 red Plott Hound,53.39297431364319,-2.948229875713764
2023-9-9,2023-9-16,22,616 pink Pembroke Welsh Corgi,53.40184590951993,-2.9418091102170365
2023-9-25,2023-10-2,38,392 silver Poodle,53.41304976827655,-2.969685286328172
2023-9-25,2023-10-2,13,448 mint green Finnish Lapphund,53.39835536193255,-2.9407721356756156
2023-10-3,2023-10-10,46,536 olive Pointer,53.39558324930626,-2.9485580046898576
2023-10-11,2023-10-18,29,568 tan Löwchen,53.41250854422001,-2.962874120394872
2023-10-27,2023-11-3,20,480 maroon Dutch Smoushond,53.422372367958054,-2.949846879608458
2023-10-27,2023-11-3,10,272 teal Kerry Beagle,53.3871859599347,-2.9410861956014287
2023-11-12,2023-11-19,43,152 olive Bouvier des Flandres,53.38177681315869,-2.9732682733518914
2023-11-12,2023-11-19,12,144 orchid Smalandstövare,53.394059815737506,-2.9477733264019435
2023-11-28,2023-12-5,17,472 mint green Old Croatian Sighthound,53.38156871399026,-2.9724103830986905
2023-11-28,2023-12-5,46,288 lavender Croatian Sheepdog,53.38539415638607,-2.9373724814947764
2023-12-6,2023-12-13,35,568 grey Alopekis,53.41948695363127,-2.9352964286783845
2023-12-14,2023-12-21,41,800 yellow Austrian Black and Tan Hound,53.396373170559876,-2.9541519065195416
2023-12-30,2024-1-6,44,240 gold Schillerstövare,53.391356126118374,-2.9509792155897685
2024-1-7,2024-1-14,24,848 grey Austrian Pinscher,53.38422155677874,-2.968043451094786
2024-1-7,2024-1-14,48,464 magenta Sloughi,53.374588288518055,-2.9196969301782474
2024-1-23,2024-1-30,38,248 tan Gull Terrier,53.40733507420245,-2.9189845860037167
2024-1-31,2024-2-7,24,336 lime Griffon Fauve de Bretagne,53.40070941537586,-2.9474469815866087
2024-2-8,2024-2-15,12,376 maroon Peruvian Inca Orchid,53.39937764768412,-2.9568220649882733
2024-2-16,2024-2-23,19,920 silver Miniature Schnauzer,53.40017016499569,-2.9743455129478207
2024-2-24,2024-3-2,13,832 ivory King Charles Spaniel,53.39370433338769,-2.958118260382662
2024-2-24,2024-3-2,22,424 cyan Vikhan,53.38677030222333,-2.9643191213772297
2024-3-11,2024-3-18,24,696 silver Miniature American Shepherd,53.4075006858719,-2.9445247076067744
2024-3-11,2024-3-18,17,216 teal Villano de Las Encartaciones,53.386433034284295,-2.976894975629989
2024-3-27,2024-4-3,11,104 indigo Koyun dog,53.38736453477023,-2.977226116355496
2024-3-27,2024-4-3,4,576 sky blue Porcelaine,53.38854165848202,-2.9396633110361563
2022-1-1,2022-1-8,13,320 azure Cão da Serra de Aires,53.39466629536036,-2.9441521716770467
2022-1-17,2022-1-24,39,640 salmon Kishu,53.38883854086129,-2.9727731698372963
2022-1-25,2022-2-1,13,456 silver Norwegian Lundehund,53.39309144783923,-2.9558449403755276
2022-1-25,2022-2-1,15,464 fuchsia Serrano Bulldog,53.41526813820976,-2.9427276065412116
2022-2-10,2022-2-17,20,944 black Blue Picardy Spaniel,53.396554932721614,-2.947501230015291
2022-2-10,2022-2-17,31,760 indigo Chien Français Tricolore,53.38616736932327,-2.968639476422368
2022-2-26,2022-3-5,3,056 gold Finnish Lapphund,53.37656889390203,-2.946012288001839
2022-3-6,2022-3-13,46,520 olive Labrador Retriever,53.41552532910892,-2.9271941450590475
2022-3-6,2022-3-13,46,704 yellow Norwegian Buhund,53.39344191130846,-2.9811403749826013
2022-3-22,2022-3-29,17,512 olive Cane Corso,53.39872713019239,-2.936628689991039
2022-3-30,2022-4-6,33,256 orange Bavarian Mountain Hound,53.38023878593285,-2.9283610073548516
2022-3-30,2022-4-6,27,528 pink Otterhound,53.39342670263859,-2.9602060099591654
2022-4-15,2022-4-22,1,688 lavender Yorkshire Terrier,53.40674475052567,-2.9545722174698312
2022-4-15,2022-4-22,46,664 lime Pyrenean Mastiff,53.37911151768674,-2.94771959070124
2022-4-23,2022-4-30,45,112 black Irish Water Spaniel,53.37480694335879,-2.9287900537729
2022-5-9,2022-5-16,2,768 orange Bull Arab,53.39148338515389,-2.941532303829945
2022-5-17,2022-5-24,4,776 teal Patagonian Sheepdog,53.36807716146018,-2.9556903206618017
2022-5-25,2022-6-1,43,528 plum American Foxhound,53.39393160167606,-2.9487000664183824
2022-6-2,2022-6-9,14,440 purple American Pit Bull Terrier,53.40496257324814,-2.9492730670066294
2022-6-10,2022-6-17,26,072 purple Australian Kelpie,53.418519160325154,-2.9705236584378554
2022-6-18,2022-6-25,26,296 mint green Paisley Terrier,53.3967273714485,-2.9470284855866566
2022-6-26,2022-7-3,44,384 lavender Australian Cattle Dog,53.3928873419365,-2.9376511578489044
2022-6-26,2022-7-3,4,704 fuchsia Thai Bangkaew Dog,53.40045600174016,-2.9423566904213203
2022-7-4,2022-7-11,35,664 white Yorkshire Terrier,53.3853649617763,-2.9654910769905882
2022-7-20,2022-7-27,22,704 turquoise Armenian Gampr dog,53.37028875995915,-2.946212590689015
2022-7-28,2022-8-4,44,928 salmon American Foxhound,53.39625065736254,-2.94958406499984
2022-7-28,2022-8-4,7,328 orange Tamaskan Dog,53.368800797436684,-2.9719081015279016
2022-8-13,2022-8-20,34,312 yellow Bulldog,53.4144392731417,-2.9228020693847157
2022-8-13,2022-8-20,33,992 cyan Akbash,53.3937389820505,-2.9495899398243637
2022-8-29,2022-9-5,38,648 yellow Hamiltonstövare,53.413288362644046,-2.954800952973642
2022-8-29,2022-9-5,39,096 white Irish Terrier,53.39210221790822,-2.9663031701647924
2022-9-14,2022-9-21,18,608 magenta Polish Hound,53.40111051122695,-2.943416896210124
2022-9-14,2022-9-21,25,904 orchid Hällefors Elkhound,53.40900960063465,-2.9366326295349836
2022-9-30,2022-10-7,37,472 gold Bosnian Coarse-haired Hound,53.42941684927062,-2.951861413137408
2022-10-8,2022-10-15,39,000 grey Teddy Roosevelt Terrier,53.394128332577225,-2.9332091758654997
2022-10-16,2022-10-23,29,624 black Newfoundland,53.36635189828714,-2.928895839484994
2022-10-16,2022-10-23,42,248 green German Wirehaired Pointer,53.35858752145918,-2.9495944640142397
2022-11-1,2022-11-8,35,792 magenta Swedish Lapphund,53.415034299038204,-2.950420616569204
2022-11-9,2022-11-16,9,728 lavender Irish Terrier,53.37861697745762,-2.9421057848669534
2022-11-9,2022-11-16,31,504 purple Dogue Brasileiro,53.36628963393477,-2.9680165515665067
2022-11-25,2022-12-2,13,200 indigo Löwchen,53.39062878485238,-2.953128069527679
2022-12-3,2022-12-10,33,696 gold Bulldog,53.38894682000402,-2.9478306730425174
2022-12-3,2022-12-10,16,432 mint green Siberian Husky,53.38564049495511,-2.914390022612565
2022-12-19,2022-12-26,15,632 red Sarabi dog,53.39194094205108,-2.944137115368676
2022-12-27,2023-1-3,45,736 orange Spanish Water Dog,53.380788618860805,-2.9571527139772797
2022-12-27,2023-1-3,40,720 pink Austrian Black and Tan Hound,53.40119817949719,-2.956966575042088
2023-1-4,2023-1-11,44,048 maroon Belgian Shepherd,53.395124557857244,-2.943294056106538
2023-1-20,2023-1-27,19,600 turquoise Shiba Inu,53.4079564863779,-2.9554249294712918
2023-1-20,2023-1-27,8,520 green Xiasi Dog,53.390168348143284,-2.9641420275097516
2023-1-28,2023-2-4,35,440 white Stabyhoun,53.37367944264045,-2.939240763729913
2023-2-5,2023-2-12,43,664 olive Pug,53.37738297079023,-2.9402256629178964
2023-2-21,2023-2-28,11,072 cyan Carpathian Shepherd Dog,53.397737319012116,-2.95086032607162
2023-3-1,2023-3-8,19,496 tan Rajapalayam,53.41160106474563,-2.925697844519277
2023-3-9,2023-3-16,21,920 cyan German Longhaired Pointer,53.40792094396534,-2.9582656908321496
2023-3-9,2023-3-16,6,208 grey Mudi,53.38962567850802,-2.9536225563416565
2023-3-25,2023-4-1,36,456 salmon Treeing Cur,53.399435571870875,-2.952633090717086
2023-3-25,2023-4-1,19,616 magenta American Foxhound,53.37450252984809,-2.9606832374383885
2023-4-10,2023-4-17,3,664 tan Kai Ken,53.40883562696372,-2.932987270063677
2023-4-10,2023-4-17,48,744 orchid English Shepherd,53.39387558348371,-2.955129309049312
2023-4-18,2023-4-25,19,024 teal Otterhound,53.39201586965836,-2.924972313645412
2023-4-26,2023-5-3,46,816 cyan Taiwan Dog,53.394901442370056,-2.951445604676678
2023-5-4,2023-5-11,8,096 pink Manchester Terrier,53.38714542441563,-2.969471715342138
2023-5-20,2023-5-27,43,872 sky blue Cane Paratore,53.387498267709795,-2.959960747088985
2023-5-28,2023-6-4,33,864 blue Glen of Imaal Terrier,53.401414710004246,-2.9418618733002404
2023-6-5,2023-6-12,8,376 purple Azawakh,53.39359372414772,-2.9496654697546774
2023-6-13,2023-6-20,13,952 white Aidi,53.39543304954561,-2.951317967711816
2023-6-13,2023-6-20,48,576 black Bracco Italiano,53.38261944954592,-2.949110745846383
2023-6-21,2023-6-28,25,488 fuchsia Saint Bernard,53.36248817475047,-2.9357142995236245
2023-6-29,2023-7-6,11,096 yellow Portuguese Water Dog,53.40685796708707,-2.969776670556712
2023-7-7,2023-7-14,2,920 ivory Australian Kelpie,53.4012520504356,-2.9190898048758527
2023-7-15,2023-7-22,23,384 purple Taigan,53.39336528046174,-2.930278135761796
2023-7-23,2023-7-30,7,704 red Tornjak,53.38683798776377,-2.957498832634201
2023-7-31,2023-8-7,11,168 tan Clumber Spaniel,53.405273481194826,-2.956087652631936
2023-8-16,2023-8-23,22,936 yellow Australian Cattle Dog,53.390126265625724,-2.933999645087397
2023-8-24,2023-8-31,41,304 olive Bruno Jura Hound,53.37959486407361,-2.920015840069368
2023-8-24,2023-8-31,19,472 green Black Mouth Cur,53.410085013838334,-2.942792961553323
2023-9-9,2023-9-16,8,920 lavender Giant Schnauzer,53.383473797715034,-2.959892359818582
2023-9-17,2023-9-24,11,520 tan Kars,53.39449431945596,-2.9489724371981083
2023-9-17,2023-9-24,16,880 turquoise Chongqing dog,53.39146882070638,-2.9518442675362166
2023-9-25,2023-10-2,13,168 maroon Mudi,53.42770791279601,-2.9378549273531007
2023-10-11,2023-10-18,19,680 white Lhasa Apso,53.37333058010057,-2.9628330117732276
2023-10-19,2023-10-26,35,864 lime Pyrenean Sheepdog,53.36029960230757,-2.944356007870965
2023-10-27,2023-11-3,26,400 purple Samoyed,53.38203504711818,-2.9641780355381115
2023-10-27,2023-11-3,20,904 blue French Spaniel,53.39836430307652,-2.959958078205773
2023-11-4,2023-11-11,47,848 red Norwegian Lundehund,53.405062909799334,-2.944599660665517
2023-11-12,2023-11-19,48,824 violet Basque Shepherd Dog,53.39651067206492,-2.9242392019609724
2023-11-28,2023-12-5,9,104 blue Lagotto Romagnolo,53.39972389362982,-2.937967687850346
2023-11-28,2023-12-5,44,688 magenta Greyhound,53.39751289889572,-2.9407938129826334
2023-12-14,2023-12-21,11,632 magenta Grand Anglo-Français Blanc et Orange,53.39844857901566,-2.942383150364549
2023-12-22,2023-12-29,39,464 sky blue Gull Dong,53.39016423317051,-2.9603962379406994
2023-12-30,2024-1-6,43,328 mint green Old English Terrier,53.41308575876992,-2.9529408962922616
2024-1-7,2024-1-14,11,560 lime German Pinscher,53.36588291963771,-2.934039776150371
2024-1-7,2024-1-14,11,736 grey Segugio Italiano,53.374294157074864,-2.9570067018498776
2024-1-15,2024-1-22,41,808 orange Lapponian Herder,53.400489225547155,-2.931222415881507
2024-1-23,2024-1-30,6,920 yellow Indian Spitz,53.381985144734415,-2.933249217874959
2024-2-8,2024-2-15,38,288 white Bracco Italiano,53.390873202395824,-2.976339708849423
2024-2-16,2024-2-23,23,080 maroon Galician Shepherd Dog,53.41099528373577,-2.9369719763999456
2024-2-24,2024-3-2,28,744 red Small Greek domestic dog,53.401684120642635,-2.9474691400907886
2024-3-3,2024-3-10,42,832 orchid Small Greek domestic dog,53.391775737437285,-2.9591883418402176
2024-3-11,2024-3-18,11,280 green Catalan Sheepdog,53.37650756900887,-2.9359717060108323
2024-3-19,2024-3-26,26,232 silver Bracco Italiano,53.36146965477175,-2.938564255566689
2024-3-27,2024-4-3,11,728 orange Chinese Crested Dog,53.395771026328376,-2.9342234872009385
2024-4-4,2024-4-11,31,640 grey Greek Harehound,53.41584166527342,-2.9501996296255584
2022-1-9,2022-1-16,22,888 salmon Dachshund,53.42213237297002,-2.9421909155695403
2022-1-17,2022-1-24,38,112 olive Indian Spitz,53.40306594395007,-2.9477734557750637
2022-1-25,2022-2-1,40,776 green Leonberger,53.37507858645158,-2.9443229692934665
2022-2-2,2022-2-9,23,640 cyan American Foxhound,53.37994079097153,-2.9572354450599505
2022-2-2,2022-2-9,44,504 olive Estonian Hound,53.39102564171203,-2.9432371708335268
2022-2-18,2022-2-25,22,144 azure Mountain Cur,53.38879817782946,-2.95308856149245
2022-2-26,2022-3-5,42,688 gold Ariegeois,53.392586409876095,-2.9462616240210764
2022-2-26,2022-3-5,24,216 yellow Carolina Dog,53.394901347333175,-2.937047341871221
2022-3-14,2022-3-21,10,144 mint green Mucuchies,53.375206724324464,-2.944486899531512
2022-3-14,2022-3-21,16,448 pink Estonian Hound,53.422801080054825,-2.941670585633119
2022-3-30,2022-4-6,42,648 white Smooth Fox Terrier,53.39440352851467,-2.925843061514229
2022-4-7,2022-4-14,23,864 olive Stephens Stock,53.3849626159824,-2.929762334777365
2022-4-15,2022-4-22,38,408 ivory Styrian Coarse-haired Hound,53.392242634513444,-2.9480314461407033
2022-4-23,2022-4-30,6,656 indigo Transylvanian Hound,53.38969455945024,-2.9662017202542756
2022-4-23,2022-4-30,28,288 silver Standard Schnauzer,53.39330774482874,-2.94961375080959
2022-5-1,2022-5-8,29,344 magenta Saint Bernard,53.36922057773557,-2.9413941815470253
2022-5-17,2022-5-24,33,584 maroon Ratonero Mallorquin,53.41453551573374,-2.9625043539331273
2022-5-25,2022-6-1,26,560 turquoise Miniature Pinscher,53.37261673588449,-2.921956105803588
2022-6-2,2022-6-9,33,952 red Telomian,53.397579328608195,-2.9594075294903632
2022-6-2,2022-6-9,14,336 blue Bouvier des Ardennes,53.39514139049232,-2.9215764409709664
2022-6-10,2022-6-17,48,312 orchid French Bulldog,53.378220659650154,-2.9513575960896787
2022-6-18,2022-6-25,25,024 olive Miniature Schnauzer,53.39488350254597,-2.948996510733423
